# Cherries,colless,sackin,total_cophenetic,ladder,width,depth,wid_dep_ratio
5.876777251184833739e-01,1.590795169742538206e-01,2.073775989268946962e-01,2.236710000000000000e+05,4.123222748815165706e-01,4.000000000000000000e+01,1.800000000000000000e+01,4.500000000000000111e-01
5.971563981042653513e-01,1.691045796308954241e-01,2.187346300022356416e-01,2.527960000000000000e+05,4.028436018957345932e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.255924170616113944e-01,1.739348370927318310e-01,2.233847529622177419e-01,2.595240000000000000e+05,3.744075829383886056e-01,4.300000000000000000e+01,2.000000000000000000e+01,4.651162790697674354e-01
5.971563981042653513e-01,1.581681476418318466e-01,2.079141515761234182e-01,2.303970000000000000e+05,4.028436018957345932e-01,4.100000000000000000e+01,2.600000000000000000e+01,6.341463414634146423e-01
5.781990521327013965e-01,1.584415584415584388e-01,2.090766823161189225e-01,2.386250000000000000e+05,4.218009478672986035e-01,3.800000000000000000e+01,2.600000000000000000e+01,6.842105263157894912e-01
5.971563981042653513e-01,1.741626794258373245e-01,2.234294656829867998e-01,2.661740000000000000e+05,4.028436018957345932e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.255924170616113944e-01,1.692868534973798189e-01,2.190029063268499887e-01,2.499040000000000000e+05,3.744075829383886056e-01,4.100000000000000000e+01,1.800000000000000000e+01,4.390243902439024404e-01
6.350710900473933718e-01,1.381180223285486397e-01,1.868991728146657816e-01,1.937630000000000000e+05,3.554502369668246509e-01,4.000000000000000000e+01,2.400000000000000000e+01,5.999999999999999778e-01
6.350710900473933718e-01,1.616313511050353202e-01,2.115805946791862180e-01,2.264520000000000000e+05,3.649289099526066282e-01,4.200000000000000000e+01,2.800000000000000000e+01,6.666666666666666297e-01
5.971563981042653513e-01,1.742993848257006206e-01,2.238318801699083482e-01,2.648240000000000000e+05,4.028436018957345932e-01,4.400000000000000000e+01,2.600000000000000000e+01,5.909090909090909394e-01
5.971563981042653513e-01,1.654135338345864570e-01,2.163648558014755197e-01,2.402830000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,2.600000000000000000e+01,6.190476190476190688e-01
6.255924170616113944e-01,1.704716336295283574e-01,2.203442879499217522e-01,2.574230000000000000e+05,3.744075829383886056e-01,4.100000000000000000e+01,2.600000000000000000e+01,6.341463414634146423e-01
5.781990521327013965e-01,1.593529277739804129e-01,2.092555331991951817e-01,2.338840000000000000e+05,4.218009478672986035e-01,4.200000000000000000e+01,2.600000000000000000e+01,6.190476190476190688e-01
5.876777251184833739e-01,1.802232854864433687e-01,2.281243013637379857e-01,2.626980000000000000e+05,4.123222748815165706e-01,4.300000000000000000e+01,1.800000000000000000e+01,4.186046511627907196e-01
6.255924170616113944e-01,1.718386876281613185e-01,2.208808405991504464e-01,2.585740000000000000e+05,3.744075829383886056e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
5.876777251184833739e-01,1.801777170198222700e-01,2.279007377598926964e-01,2.625310000000000000e+05,4.123222748815165706e-01,4.300000000000000000e+01,1.800000000000000000e+01,4.186046511627907196e-01
6.255924170616113944e-01,1.725222146274777990e-01,2.215515314106863420e-01,2.541900000000000000e+05,3.744075829383886056e-01,4.100000000000000000e+01,2.000000000000000000e+01,4.878048780487804770e-01
6.161137440758294170e-01,1.684210526315789436e-01,2.180639391906997460e-01,2.530560000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,1.800000000000000000e+01,4.500000000000000111e-01
6.066350710900474397e-01,1.614490772385509254e-01,2.119382964453387086e-01,2.367500000000000000e+05,3.933649289099526158e-01,3.900000000000000000e+01,2.200000000000000000e+01,5.641025641025640969e-01
6.161137440758294170e-01,1.637275005696058328e-01,2.139056561591772820e-01,2.504880000000000000e+05,3.838862559241706385e-01,3.800000000000000000e+01,2.000000000000000000e+01,5.263157894736841813e-01
5.876777251184833739e-01,1.612212349054454319e-01,2.108204784261122344e-01,2.343570000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
5.971563981042653513e-01,1.653679653679653583e-01,2.156047395484015083e-01,2.513190000000000000e+05,4.028436018957345932e-01,4.300000000000000000e+01,2.200000000000000000e+01,5.116279069767442067e-01
5.876777251184833739e-01,1.575757575757575635e-01,2.074223116476637541e-01,2.302460000000000000e+05,4.123222748815165706e-01,3.900000000000000000e+01,2.000000000000000000e+01,5.128205128205127750e-01
6.161137440758294170e-01,1.788562314878104353e-01,2.270511960652805694e-01,2.623320000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,1.600000000000000000e+01,3.809523809523809312e-01
5.971563981042653513e-01,1.621326042378674059e-01,2.126089872568745764e-01,2.373260000000000000e+05,4.028436018957345932e-01,3.800000000000000000e+01,2.000000000000000000e+01,5.263157894736841813e-01
6.255924170616113944e-01,1.610845295055821358e-01,2.113123183545718708e-01,2.340080000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.600000000000000000e+01,6.666666666666666297e-01
6.161137440758294170e-01,1.690134426976532267e-01,2.183769282360831787e-01,2.458640000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
5.781990521327013965e-01,1.722488038277512068e-01,2.217303822937625735e-01,2.659530000000000000e+05,4.218009478672986035e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
5.876777251184833739e-01,1.801777170198222700e-01,2.279007377598926964e-01,2.625310000000000000e+05,4.123222748815165706e-01,4.300000000000000000e+01,1.800000000000000000e+01,4.186046511627907196e-01
6.161137440758294170e-01,1.627705627705627600e-01,2.132349653476414142e-01,2.474930000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
5.876777251184833739e-01,1.737069947596263375e-01,2.232506147999105683e-01,2.601260000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.161137440758294170e-01,1.702437912964228639e-01,2.199418734630002314e-01,2.580310000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
6.445497630331753491e-01,9.405331510594668043e-02,1.500111781801922728e-01,1.223820000000000000e+05,3.554502369668246509e-01,2.800000000000000000e+01,3.800000000000000000e+01,1.357142857142857206e+00
5.876777251184833739e-01,1.723399407609934042e-01,2.216409568522244578e-01,2.585170000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.161137440758294170e-01,1.616313511050353202e-01,2.121171473284149400e-01,2.449450000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.161137440758294170e-01,1.693779904306220163e-01,2.192711826514643358e-01,2.532970000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.445497630331753491e-01,1.529277739804055514e-01,2.025933378046054223e-01,2.474620000000000000e+05,3.554502369668246509e-01,3.700000000000000000e+01,3.600000000000000000e+01,9.729729729729730270e-01
6.540284360189573265e-01,1.399863294600136587e-01,1.899843505477308292e-01,1.994390000000000000e+05,3.459715639810426735e-01,3.300000000000000000e+01,2.200000000000000000e+01,6.666666666666666297e-01
6.066350710900474397e-01,1.717475506949191211e-01,2.215962441314553999e-01,2.637980000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,3.000000000000000000e+01,7.142857142857143016e-01
6.255924170616113944e-01,1.614035087719298267e-01,2.114464565168790444e-01,2.340440000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.400000000000000000e+01,6.153846153846154188e-01
6.350710900473933718e-01,1.616313511050353202e-01,2.115805946791862180e-01,2.264520000000000000e+05,3.649289099526066282e-01,4.200000000000000000e+01,2.800000000000000000e+01,6.666666666666666297e-01
6.161137440758294170e-01,1.591706539074960181e-01,2.088084059915045754e-01,2.318680000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.161137440758294170e-01,1.631806789701526483e-01,2.134585289514867035e-01,2.475120000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
6.161137440758294170e-01,1.703349282296650613e-01,2.205678515537670414e-01,2.586460000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,2.400000000000000000e+01,5.714285714285713969e-01
6.350710900473933718e-01,1.687400318979266345e-01,2.184663536776212944e-01,2.527520000000000000e+05,3.649289099526066282e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
5.971563981042653513e-01,1.773980405559353046e-01,2.263357925329756437e-01,2.620850000000000000e+05,4.028436018957345932e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.161137440758294170e-01,1.648667122351333003e-01,2.149340487368656405e-01,2.479090000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.600000000000000000e+01,6.341463414634146423e-01
6.161137440758294170e-01,1.723855092276145029e-01,2.219539458976078627e-01,2.591560000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.066350710900474397e-01,1.653679653679653583e-01,2.150681868991728141e-01,2.512050000000000000e+05,3.933649289099526158e-01,4.000000000000000000e+01,2.400000000000000000e+01,5.999999999999999778e-01
6.255924170616113944e-01,1.602187286397812604e-01,2.101050748938072810e-01,2.306870000000000000e+05,3.744075829383886056e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
6.445497630331753491e-01,1.689678742310321280e-01,2.191370444891571623e-01,2.550760000000000000e+05,3.554502369668246509e-01,4.200000000000000000e+01,2.200000000000000000e+01,5.238095238095238360e-01
6.066350710900474397e-01,1.690590111642743254e-01,2.191370444891571623e-01,2.580020000000000000e+05,3.933649289099526158e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
6.066350710900474397e-01,1.698792435634541020e-01,2.194947462553096251e-01,2.538440000000000000e+05,3.933649289099526158e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.350710900473933718e-01,1.658236500341763453e-01,2.151576123407109298e-01,2.381000000000000000e+05,3.649289099526066282e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
6.350710900473933718e-01,1.659147869674185427e-01,2.153364632237871612e-01,2.377030000000000000e+05,3.649289099526066282e-01,4.100000000000000000e+01,1.800000000000000000e+01,4.390243902439024404e-01
6.066350710900474397e-01,1.631351105035315496e-01,2.123407109322602293e-01,2.314570000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,1.800000000000000000e+01,4.285714285714285476e-01
6.350710900473933718e-01,1.632718159033948457e-01,2.136373798345629349e-01,2.494220000000000000e+05,3.649289099526066282e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
5.971563981042653513e-01,1.667805878332194180e-01,2.163648558014755197e-01,2.490880000000000000e+05,4.028436018957345932e-01,4.200000000000000000e+01,2.400000000000000000e+01,5.714285714285713969e-01
6.445497630331753491e-01,1.599453178400546960e-01,2.100156494522691653e-01,2.391950000000000000e+05,3.554502369668246509e-01,3.900000000000000000e+01,2.200000000000000000e+01,5.641025641025640969e-01
6.161137440758294170e-01,1.720665299612668120e-01,2.219092331768388049e-01,2.583530000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.066350710900474397e-01,1.782638414217361522e-01,2.272747596691258587e-01,2.719660000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.350710900473933718e-01,1.663704716336295297e-01,2.167672702883970404e-01,2.534120000000000000e+05,3.649289099526066282e-01,4.000000000000000000e+01,3.000000000000000000e+01,7.500000000000000000e-01
6.066350710900474397e-01,1.871496924128503159e-01,2.362620165437066821e-01,2.844540000000000000e+05,3.933649289099526158e-01,4.400000000000000000e+01,2.200000000000000000e+01,5.000000000000000000e-01
6.161137440758294170e-01,1.475962633857370587e-01,1.980773530069304678e-01,2.101810000000000000e+05,3.838862559241706385e-01,3.800000000000000000e+01,2.600000000000000000e+01,6.842105263157894912e-01
6.161137440758294170e-01,1.728411938938254622e-01,2.225799239883747005e-01,2.596960000000000000e+05,3.838862559241706385e-01,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e-01
5.781990521327013965e-01,1.618136249715197150e-01,2.132796780684104720e-01,2.505790000000000000e+05,4.218009478672986035e-01,3.700000000000000000e+01,2.600000000000000000e+01,7.027027027027027417e-01
6.255924170616113944e-01,1.590339485076327219e-01,2.090319695953498647e-01,2.363640000000000000e+05,3.744075829383886056e-01,4.000000000000000000e+01,2.800000000000000000e+01,6.999999999999999556e-01
5.971563981042653513e-01,1.719298245614035159e-01,2.218645204560697470e-01,2.561810000000000000e+05,4.028436018957345932e-01,4.300000000000000000e+01,2.400000000000000000e+01,5.581395348837209225e-01
5.876777251184833739e-01,1.685577580314422397e-01,2.185557791191594101e-01,2.526730000000000000e+05,4.123222748815165706e-01,4.200000000000000000e+01,2.400000000000000000e+01,5.714285714285713969e-01
6.161137440758294170e-01,1.631806789701526483e-01,2.134585289514867035e-01,2.475120000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.200000000000000000e+01,5.365853658536585691e-01
6.161137440758294170e-01,1.701982228298017652e-01,2.203442879499217522e-01,2.575360000000000000e+05,3.838862559241706385e-01,4.100000000000000000e+01,2.400000000000000000e+01,5.853658536585365502e-01
6.066350710900474397e-01,1.703349282296650613e-01,2.197630225799240000e-01,2.497550000000000000e+05,3.933649289099526158e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
6.255924170616113944e-01,1.655958077010708518e-01,2.155600268276324505e-01,2.514150000000000000e+05,3.744075829383886056e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
5.876777251184833739e-01,1.624971519708361678e-01,2.124301363737983450e-01,2.504050000000000000e+05,4.123222748815165706e-01,3.800000000000000000e+01,2.200000000000000000e+01,5.789473684210526550e-01
6.255924170616113944e-01,1.564821143768512224e-01,2.064386317907444535e-01,2.328770000000000000e+05,3.744075829383886056e-01,3.900000000000000000e+01,2.200000000000000000e+01,5.641025641025640969e-01
6.161137440758294170e-01,1.756664388243335539e-01,2.231164766376033948e-01,2.557140000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,1.800000000000000000e+01,4.285714285714285476e-01
6.350710900473933718e-01,1.759398496240601462e-01,2.241895819360608111e-01,2.628490000000000000e+05,3.649289099526066282e-01,4.300000000000000000e+01,2.600000000000000000e+01,6.046511627906976383e-01
5.971563981042653513e-01,1.658236500341763453e-01,2.158730158730158832e-01,2.513860000000000000e+05,4.028436018957345932e-01,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000444e-01
6.350710900473933718e-01,1.431305536568694414e-01,1.933378046054102517e-01,1.903610000000000000e+05,3.649289099526066282e-01,3.600000000000000000e+01,2.200000000000000000e+01,6.111111111111111605e-01
6.066350710900474397e-01,1.674185463659147999e-01,2.177062374245472831e-01,2.560250000000000000e+05,3.838862559241706385e-01,4.200000000000000000e+01,2.000000000000000000e+01,4.761904761904761640e-01
5.971563981042653513e-01,1.677830940988835617e-01,2.177956628660853988e-01,2.528400000000000000e+05,4.028436018957345932e-01,3.900000000000000000e+01,2.000000000000000000e+01,5.128205128205127750e-01
