# Cherries,colless,sackin,total_cophenetic,ladder,width,depth,wid_dep_ratio
6.780626780626780592e-01,8.713876381498157631e-02,1.244678267907729646e-01,5.691890000000000000e+05,3.162393162393162260e-01,3.400000000000000000e+01,6.200000000000000000e+01,1.823529411764705843e+00
6.666666666666666297e-01,8.610724519033974289e-02,1.214730878186968815e-01,4.836760000000000000e+05,3.333333333333333148e-01,3.500000000000000000e+01,5.000000000000000000e+01,1.428571428571428603e+00
6.837606837606837740e-01,8.440442079410560849e-02,1.199838122217725678e-01,4.746280000000000000e+05,3.162393162393162260e-01,3.600000000000000000e+01,4.600000000000000000e+01,1.277777777777777679e+00
7.122507122507122368e-01,8.343839541547277971e-02,1.197733711048158678e-01,5.170850000000000000e+05,2.877492877492877632e-01,3.400000000000000000e+01,5.600000000000000000e+01,1.647058823529411686e+00
6.495726495726495964e-01,8.579615227179697434e-02,1.213597733711048177e-01,4.843300000000000000e+05,3.504273504273504036e-01,3.600000000000000000e+01,5.000000000000000000e+01,1.388888888888888840e+00
6.495726495726495964e-01,8.928366762177650240e-02,1.247430190206394174e-01,4.994020000000000000e+05,3.504273504273504036e-01,3.600000000000000000e+01,5.400000000000000000e+01,1.500000000000000000e+00
6.780626780626780592e-01,9.250920998772001191e-02,1.272845002023472172e-01,4.978380000000000000e+05,3.219373219373219408e-01,3.900000000000000000e+01,4.800000000000000000e+01,1.230769230769230838e+00
6.951566951566952035e-01,8.627097830536226142e-02,1.222824767300687981e-01,4.857700000000000000e+05,3.048433048433048520e-01,4.000000000000000000e+01,3.800000000000000000e+01,9.499999999999999556e-01
7.008547008547008073e-01,8.127711829717559899e-02,1.171185754755159902e-01,4.600550000000000000e+05,2.991452991452991372e-01,3.500000000000000000e+01,5.000000000000000000e+01,1.428571428571428603e+00
6.609686609686609149e-01,8.787556283258289580e-02,1.234479967624443481e-01,4.938100000000000000e+05,3.390313390313390296e-01,3.700000000000000000e+01,5.000000000000000000e+01,1.351351351351351315e+00
7.008547008547008073e-01,8.052394596807203875e-02,1.169243221367867319e-01,4.577530000000000000e+05,2.991452991452991372e-01,3.500000000000000000e+01,4.600000000000000000e+01,1.314285714285714279e+00
6.837606837606837740e-01,7.697093737208350606e-02,1.134439498178874961e-01,4.405350000000000000e+05,3.162393162393162260e-01,3.500000000000000000e+01,5.800000000000000000e+01,1.657142857142857251e+00
6.723646723646723444e-01,1.189521080638559214e-01,1.532658842573856872e-01,7.422370000000000000e+05,3.219373219373219408e-01,4.400000000000000000e+01,5.600000000000000000e+01,1.272727272727272707e+00
6.894586894586894887e-01,9.727384363487515118e-02,1.320598947794415223e-01,5.252960000000000000e+05,3.105413105413105668e-01,4.300000000000000000e+01,5.000000000000000000e+01,1.162790697674418672e+00
6.666666666666666297e-01,7.826442898076135801e-02,1.145609065155807349e-01,4.434980000000000000e+05,3.333333333333333148e-01,3.600000000000000000e+01,4.800000000000000000e+01,1.333333333333333259e+00
6.666666666666666297e-01,8.340564879246827046e-02,1.193848644273573512e-01,4.588950000000000000e+05,3.333333333333333148e-01,3.600000000000000000e+01,4.000000000000000000e+01,1.111111111111111160e+00
6.723646723646723444e-01,8.324191567744576581e-02,1.188344799676244457e-01,4.734920000000000000e+05,3.276353276353276556e-01,3.700000000000000000e+01,4.200000000000000000e+01,1.135135135135135087e+00
6.666666666666666297e-01,8.189930413426114997e-02,1.179603399433427763e-01,4.520980000000000000e+05,3.333333333333333148e-01,3.600000000000000000e+01,4.200000000000000000e+01,1.166666666666666741e+00
6.609686609686609149e-01,8.684404420794106239e-02,1.222986645082962398e-01,4.825900000000000000e+05,3.390313390313390296e-01,3.800000000000000000e+01,4.400000000000000000e+01,1.157894736842105310e+00
6.666666666666666297e-01,8.692591076545230777e-02,1.226709834075273148e-01,4.707640000000000000e+05,3.333333333333333148e-01,4.300000000000000000e+01,4.000000000000000000e+01,9.302325581395348708e-01
6.666666666666666297e-01,8.173557101923864532e-02,1.177984621610683874e-01,4.520230000000000000e+05,3.333333333333333148e-01,3.600000000000000000e+01,4.200000000000000000e+01,1.166666666666666741e+00
6.894586894586894887e-01,8.661481784690953922e-02,1.223957911776608620e-01,4.932360000000000000e+05,3.105413105413105668e-01,3.500000000000000000e+01,5.800000000000000000e+01,1.657142857142857251e+00
6.609686609686609149e-01,7.790421612771182558e-02,1.143342776203966071e-01,4.515910000000000000e+05,3.390313390313390296e-01,3.300000000000000000e+01,6.400000000000000000e+01,1.939393939393939448e+00
6.894586894586894887e-01,8.320916905444125655e-02,1.187373532982598096e-01,4.660790000000000000e+05,3.105413105413105668e-01,3.500000000000000000e+01,4.800000000000000000e+01,1.371428571428571441e+00
6.495726495726495964e-01,8.103151862464183508e-02,1.169081343585592903e-01,4.449370000000000000e+05,3.504273504273504036e-01,3.600000000000000000e+01,4.200000000000000000e+01,1.166666666666666741e+00
6.951566951566952035e-01,8.029471960704052946e-02,1.161149332254148153e-01,4.501170000000000000e+05,3.048433048433048520e-01,3.600000000000000000e+01,5.200000000000000000e+01,1.444444444444444420e+00
6.894586894586894887e-01,9.568563241915677142e-02,1.311695669769324113e-01,5.952780000000000000e+05,3.048433048433048520e-01,3.800000000000000000e+01,4.800000000000000000e+01,1.263157894736842035e+00
6.723646723646723444e-01,8.268522308636921947e-02,1.184783488466207985e-01,4.720130000000000000e+05,3.276353276353276556e-01,3.500000000000000000e+01,5.200000000000000000e+01,1.485714285714285765e+00
6.723646723646723444e-01,8.311092918542775654e-02,1.191906110886280790e-01,4.745420000000000000e+05,3.276353276353276556e-01,3.700000000000000000e+01,4.000000000000000000e+01,1.081081081081081141e+00
6.780626780626780592e-01,9.219811706917724337e-02,1.271711857547551672e-01,5.032130000000000000e+05,3.219373219373219408e-01,4.100000000000000000e+01,4.000000000000000000e+01,9.756097560975609539e-01
6.666666666666666297e-01,9.966434711420384118e-02,1.352650748684743054e-01,6.577350000000000000e+05,3.276353276353276556e-01,3.800000000000000000e+01,4.800000000000000000e+01,1.263157894736842035e+00
7.179487179487179516e-01,8.889070814572247459e-02,1.245487656819101591e-01,4.853510000000000000e+05,2.820512820512820484e-01,4.200000000000000000e+01,3.800000000000000000e+01,9.047619047619047672e-01
6.780626780626780592e-01,8.694228407695456240e-02,1.226224200728450037e-01,4.784590000000000000e+05,3.219373219373219408e-01,3.900000000000000000e+01,4.000000000000000000e+01,1.025641025641025550e+00
7.008547008547008073e-01,8.168645108473188143e-02,1.180089032780250874e-01,4.759360000000000000e+05,2.991452991452991372e-01,3.500000000000000000e+01,5.400000000000000000e+01,1.542857142857142927e+00
6.666666666666666297e-01,8.314367580843225192e-02,1.192229866450829623e-01,4.746530000000000000e+05,3.333333333333333148e-01,3.700000000000000000e+01,5.400000000000000000e+01,1.459459459459459429e+00
6.837606837606837740e-01,9.139582480556691924e-02,1.264103601780655617e-01,4.911010000000000000e+05,3.162393162393162260e-01,4.100000000000000000e+01,4.800000000000000000e+01,1.170731707317073100e+00
6.723646723646723444e-01,8.227589029881293703e-02,1.184621610683933568e-01,4.803380000000000000e+05,3.276353276353276556e-01,3.600000000000000000e+01,4.800000000000000000e+01,1.333333333333333259e+00
6.951566951566952035e-01,8.564879246827671044e-02,1.213112100364225066e-01,4.788380000000000000e+05,3.048433048433048520e-01,3.500000000000000000e+01,4.600000000000000000e+01,1.314285714285714279e+00
6.609686609686609149e-01,9.052803929594760435e-02,1.255200323755564507e-01,4.897910000000000000e+05,3.390313390313390296e-01,3.800000000000000000e+01,4.800000000000000000e+01,1.263157894736842035e+00
6.951566951566952035e-01,7.872288170282439046e-02,1.151112909753136404e-01,4.474900000000000000e+05,3.048433048433048520e-01,3.700000000000000000e+01,4.800000000000000000e+01,1.297297297297297369e+00
6.666666666666666297e-01,8.389684813753581216e-02,1.200971266693646317e-01,4.811080000000000000e+05,3.333333333333333148e-01,3.500000000000000000e+01,5.400000000000000000e+01,1.542857142857142927e+00
6.666666666666666297e-01,9.039705280392959508e-02,1.259409146094698506e-01,5.081590000000000000e+05,3.333333333333333148e-01,3.700000000000000000e+01,5.800000000000000000e+01,1.567567567567567544e+00
6.837606837606837740e-01,8.777732296356938191e-02,1.235774989882638675e-01,4.831460000000000000e+05,3.162393162393162260e-01,3.900000000000000000e+01,3.800000000000000000e+01,9.743589743589743390e-01
6.837606837606837740e-01,9.580024559967253994e-02,1.312505058680696057e-01,5.952980000000000000e+05,3.105413105413105668e-01,3.800000000000000000e+01,4.600000000000000000e+01,1.210526315789473673e+00
6.666666666666666297e-01,8.902169463774048386e-02,1.244192634560906535e-01,4.873400000000000000e+05,3.333333333333333148e-01,3.800000000000000000e+01,4.200000000000000000e+01,1.105263157894736947e+00
6.666666666666666297e-01,8.954564060581252094e-02,1.247753945770943007e-01,4.810270000000000000e+05,3.333333333333333148e-01,3.900000000000000000e+01,4.600000000000000000e+01,1.179487179487179516e+00
6.780626780626780592e-01,7.985264019647973777e-02,1.151922298664508348e-01,3.919430000000000000e+05,3.219373219373219408e-01,3.600000000000000000e+01,4.800000000000000000e+01,1.333333333333333259e+00
6.552706552706553111e-01,7.921408104789193216e-02,1.152731687575880154e-01,4.515140000000000000e+05,3.447293447293447444e-01,3.300000000000000000e+01,5.200000000000000000e+01,1.575757575757575690e+00
6.666666666666666297e-01,8.286532951289397875e-02,1.186887899635774984e-01,4.509890000000000000e+05,3.333333333333333148e-01,3.900000000000000000e+01,4.800000000000000000e+01,1.230769230769230838e+00
6.495726495726495964e-01,7.901760130986491826e-02,1.150789154188587571e-01,4.387080000000000000e+05,3.504273504273504036e-01,3.500000000000000000e+01,4.400000000000000000e+01,1.257142857142857117e+00
6.723646723646723444e-01,8.548505935325419192e-02,1.209227033589639760e-01,4.838840000000000000e+05,3.276353276353276556e-01,3.500000000000000000e+01,5.200000000000000000e+01,1.485714285714285765e+00
6.723646723646723444e-01,8.874334834220221069e-02,1.239821934439498119e-01,4.940990000000000000e+05,3.276353276353276556e-01,3.800000000000000000e+01,4.600000000000000000e+01,1.210526315789473673e+00
6.609686609686609149e-01,9.034793286942284507e-02,1.254390934844192562e-01,4.818090000000000000e+05,3.390313390313390296e-01,4.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000089e+00
6.495726495726495964e-01,8.235775685632419629e-02,1.179603399433427763e-01,4.701180000000000000e+05,3.504273504273504036e-01,3.500000000000000000e+01,5.600000000000000000e+01,1.600000000000000089e+00
6.609686609686609149e-01,8.758084322554236800e-02,1.231566167543504675e-01,4.820920000000000000e+05,3.390313390313390296e-01,3.600000000000000000e+01,5.200000000000000000e+01,1.444444444444444420e+00
6.666666666666666297e-01,8.967662709783053021e-02,1.251315256980979340e-01,5.051050000000000000e+05,3.333333333333333148e-01,3.700000000000000000e+01,5.400000000000000000e+01,1.459459459459459429e+00
6.666666666666666297e-01,8.327466230045026119e-02,1.193201133144475984e-01,4.588760000000000000e+05,3.333333333333333148e-01,3.600000000000000000e+01,4.000000000000000000e+01,1.111111111111111160e+00
6.894586894586894887e-01,8.730249693000409483e-02,1.226547956292998731e-01,4.903420000000000000e+05,3.105413105413105668e-01,3.800000000000000000e+01,5.000000000000000000e+01,1.315789473684210620e+00
6.837606837606837740e-01,8.730249693000409483e-02,1.223310400647511093e-01,4.801110000000000000e+05,3.162393162393162260e-01,4.000000000000000000e+01,4.800000000000000000e+01,1.199999999999999956e+00
6.780626780626780592e-01,8.686041751944330314e-02,1.224767300687980565e-01,4.783440000000000000e+05,3.219373219373219408e-01,3.900000000000000000e+01,4.200000000000000000e+01,1.076923076923076872e+00
6.723646723646723444e-01,8.424068767908308997e-02,1.202751922298664483e-01,4.758680000000000000e+05,3.276353276353276556e-01,3.600000000000000000e+01,4.400000000000000000e+01,1.222222222222222321e+00
6.723646723646723444e-01,8.152271796970937678e-02,1.176851477134763235e-01,4.551040000000000000e+05,3.276353276353276556e-01,3.600000000000000000e+01,4.600000000000000000e+01,1.277777777777777679e+00
6.495726495726495964e-01,8.237413016782643704e-02,1.185592877377579929e-01,4.593340000000000000e+05,3.504273504273504036e-01,3.700000000000000000e+01,3.800000000000000000e+01,1.027027027027026973e+00
6.666666666666666297e-01,8.481375358166189093e-02,1.204856333468231483e-01,4.776340000000000000e+05,3.333333333333333148e-01,3.700000000000000000e+01,4.800000000000000000e+01,1.297297297297297369e+00
6.438746438746438816e-01,8.474826033565288630e-02,1.203561311210036427e-01,4.599890000000000000e+05,3.561253561253561184e-01,3.800000000000000000e+01,4.000000000000000000e+01,1.052631578947368363e+00
6.894586894586894887e-01,8.486287351616864094e-02,1.208579522460542233e-01,4.773490000000000000e+05,3.105413105413105668e-01,3.800000000000000000e+01,4.800000000000000000e+01,1.263157894736842035e+00
6.894586894586894887e-01,8.442079410560786312e-02,1.204532577903682788e-01,4.765460000000000000e+05,3.105413105413105668e-01,3.600000000000000000e+01,4.800000000000000000e+01,1.333333333333333259e+00
6.780626780626780592e-01,8.094965206713057582e-02,1.171509510319708597e-01,4.649150000000000000e+05,3.219373219373219408e-01,3.600000000000000000e+01,4.800000000000000000e+01,1.333333333333333259e+00
6.837606837606837740e-01,8.230863692181743241e-02,1.182031566167543457e-01,4.702630000000000000e+05,3.162393162393162260e-01,3.700000000000000000e+01,4.000000000000000000e+01,1.081081081081081141e+00
6.552706552706553111e-01,8.232501023331968704e-02,1.190611088628085734e-01,4.846050000000000000e+05,3.447293447293447444e-01,3.500000000000000000e+01,4.600000000000000000e+01,1.314285714285714279e+00
7.008547008547008073e-01,8.540319279574293265e-02,1.211655200323755593e-01,4.827870000000000000e+05,2.991452991452991372e-01,3.600000000000000000e+01,4.600000000000000000e+01,1.277777777777777679e+00
6.666666666666666297e-01,7.733115022513303849e-02,1.136705787130716377e-01,4.363930000000000000e+05,3.333333333333333148e-01,3.800000000000000000e+01,4.800000000000000000e+01,1.263157894736842035e+00
6.894586894586894887e-01,9.732296356938190118e-02,1.320113314447592112e-01,5.253100000000000000e+05,3.105413105413105668e-01,4.300000000000000000e+01,5.200000000000000000e+01,1.209302325581395277e+00
6.780626780626780592e-01,8.306180925092099265e-02,1.191744233104006512e-01,4.745400000000000000e+05,3.219373219373219408e-01,3.700000000000000000e+01,4.000000000000000000e+01,1.081081081081081141e+00
6.609686609686609149e-01,8.206303724928366850e-02,1.178632132739781402e-01,4.652580000000000000e+05,3.390313390313390296e-01,3.400000000000000000e+01,6.400000000000000000e+01,1.882352941176470562e+00
7.179487179487179516e-01,8.682767089643880776e-02,1.225738567381626926e-01,4.805860000000000000e+05,2.820512820512820484e-01,4.100000000000000000e+01,4.000000000000000000e+01,9.756097560975609539e-01
6.723646723646723444e-01,7.566107245190339947e-02,1.115985430999595351e-01,4.069750000000000000e+05,3.276353276353276556e-01,3.300000000000000000e+01,5.400000000000000000e+01,1.636363636363636465e+00
6.951566951566952035e-01,8.006549324600900630e-02,1.159530554431404265e-01,4.501160000000000000e+05,3.048433048433048520e-01,3.600000000000000000e+01,4.800000000000000000e+01,1.333333333333333259e+00
6.780626780626780592e-01,9.260744985673352581e-02,1.273816268717118672e-01,4.981810000000000000e+05,3.219373219373219408e-01,3.900000000000000000e+01,4.800000000000000000e+01,1.230769230769230838e+00
6.894586894586894887e-01,8.433892754809660386e-02,1.201456900040469428e-01,4.761810000000000000e+05,3.105413105413105668e-01,3.600000000000000000e+01,5.000000000000000000e+01,1.388888888888888840e+00
6.894586894586894887e-01,8.258698321735570558e-02,1.188668555240793151e-01,4.692280000000000000e+05,3.105413105413105668e-01,3.800000000000000000e+01,3.800000000000000000e+01,1.000000000000000000e+00
6.666666666666666297e-01,1.003683995088006514e-01,1.359611493322541442e-01,6.583400000000000000e+05,3.276353276353276556e-01,3.800000000000000000e+01,5.000000000000000000e+01,1.315789473684210620e+00
