# Cherries,colless,sackin,total_cophenetic,ladder,width,depth,wid_dep_ratio
6.583629893238434061e-01,1.096384008148714034e-01,1.303902605529639325e-01,3.224839000000000000e+06,3.416370106761565939e-01,6.200000000000000000e+01,4.400000000000000000e+01,7.096774193548387455e-01
6.405693950177936413e-01,1.070855614973262038e-01,1.277417478919356253e-01,3.131106000000000000e+06,3.594306049822064142e-01,5.900000000000000000e+01,5.000000000000000000e+01,8.474576271186440302e-01
6.548042704626334531e-01,1.105614973262032119e-01,1.313194523457351937e-01,3.236204000000000000e+06,3.451957295373665469e-01,6.200000000000000000e+01,4.600000000000000000e+01,7.419354838709677491e-01
6.476868327402135472e-01,1.177998472116119216e-01,1.383168354382371956e-01,3.540723000000000000e+06,3.523131672597864528e-01,6.500000000000000000e+01,5.200000000000000000e+01,8.000000000000000444e-01
6.583629893238434061e-01,1.096384008148714034e-01,1.303902605529639325e-01,3.224839000000000000e+06,3.416370106761565939e-01,6.200000000000000000e+01,4.400000000000000000e+01,7.096774193548387455e-01
6.512455516014235002e-01,1.123567608861726491e-01,1.328997104967067355e-01,3.351520000000000000e+06,3.487544483985764998e-01,6.200000000000000000e+01,4.600000000000000000e+01,7.419354838709677491e-01
6.548042704626334531e-01,1.131461675579322618e-01,1.338352233220818921e-01,3.325588000000000000e+06,3.451957295373665469e-01,6.400000000000000000e+01,4.400000000000000000e+01,6.875000000000000000e-01
6.441281138790035943e-01,1.069200407435701577e-01,1.275900431094423582e-01,3.130827000000000000e+06,3.558718861209964612e-01,5.900000000000000000e+01,4.600000000000000000e+01,7.796610169491525744e-01
6.476868327402135472e-01,1.134390119684237364e-01,1.339742860393673962e-01,3.327723000000000000e+06,3.523131672597864528e-01,6.300000000000000000e+01,5.200000000000000000e+01,8.253968253968253510e-01
6.548042704626334531e-01,1.018334606569900741e-01,1.228429476239238510e-01,3.023546000000000000e+06,3.451957295373665469e-01,5.800000000000000000e+01,4.800000000000000000e+01,8.275862068965517127e-01
6.548042704626334531e-01,1.069327731092436923e-01,1.277417478919356253e-01,3.158126000000000000e+06,3.451957295373665469e-01,5.900000000000000000e+01,5.400000000000000000e+01,9.152542372881355970e-01
6.512455516014235002e-01,1.176152279093455599e-01,1.382725882100099835e-01,3.504565000000000000e+06,3.487544483985764998e-01,6.500000000000000000e+01,4.800000000000000000e+01,7.384615384615385025e-01
6.619217081850533591e-01,1.091864018334606501e-01,1.299667513685035525e-01,3.218173000000000000e+06,3.380782918149466409e-01,6.200000000000000000e+01,5.000000000000000000e+01,8.064516129032257563e-01
6.370106761565835773e-01,1.147568118156353512e-01,1.353333080492029050e-01,3.399899000000000000e+06,3.629893238434163671e-01,6.300000000000000000e+01,5.400000000000000000e+01,8.571428571428570953e-01
6.654804270462633120e-01,1.362617774382480218e-01,1.563444204245205416e-01,4.175324000000000000e+06,3.345195729537366325e-01,7.300000000000000000e+01,4.600000000000000000e+01,6.301369863013698280e-01
6.370106761565835773e-01,1.110516934046345827e-01,1.315659726172867527e-01,3.225119000000000000e+06,3.629893238434163671e-01,6.200000000000000000e+01,5.800000000000000000e+01,9.354838709677418818e-01
6.548042704626334531e-01,1.170677361853832421e-01,1.376784111452446779e-01,3.416562000000000000e+06,3.451957295373665469e-01,6.600000000000000000e+01,5.200000000000000000e+01,7.878787878787878451e-01
6.548042704626334531e-01,1.151451489686783763e-01,1.357568172336632850e-01,3.454648000000000000e+06,3.451957295373665469e-01,6.400000000000000000e+01,5.400000000000000000e+01,8.437500000000000000e-01
6.298932384341636714e-01,1.117265087853323152e-01,1.325646957687007799e-01,3.299209000000000000e+06,3.701067615658362731e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.583629893238434061e-01,1.074548001018589272e-01,1.283106408262853770e-01,3.172478000000000000e+06,3.416370106761565939e-01,6.100000000000000000e+01,5.200000000000000000e+01,8.524590163934425702e-01
6.441281138790035943e-01,1.103959765724471659e-01,1.311424634328263727e-01,3.259852000000000000e+06,3.558718861209964612e-01,6.200000000000000000e+01,4.800000000000000000e+01,7.741935483870967527e-01
6.441281138790035943e-01,1.125222816399286951e-01,1.332410462573165866e-01,3.337081000000000000e+06,3.558718861209964612e-01,6.200000000000000000e+01,5.600000000000000000e+01,9.032258064516128782e-01
6.441281138790035943e-01,1.078240387063916506e-01,1.284749876739864349e-01,3.133600000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,4.400000000000000000e+01,6.984126984126983739e-01
6.441281138790035943e-01,1.127578304048892227e-01,1.333358617463748785e-01,3.324002000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,4.800000000000000000e+01,7.619047619047618625e-01
6.441281138790035943e-01,1.145212630506748097e-01,1.352384925601446131e-01,3.362108000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.334519572953736244e-01,1.210338680926916211e-01,1.415532041314269129e-01,3.626822000000000000e+06,3.665480427046263201e-01,6.500000000000000000e+01,6.000000000000000000e+01,9.230769230769231282e-01
6.263345195729537185e-01,1.007321110262286712e-01,1.228619107217355094e-01,2.871755000000000000e+06,3.736654804270462815e-01,5.900000000000000000e+01,5.400000000000000000e+01,9.152542372881355970e-01
6.370106761565835773e-01,1.174497071555895139e-01,1.379312524494001324e-01,3.466245000000000000e+06,3.629893238434163671e-01,6.600000000000000000e+01,5.000000000000000000e+01,7.575757575757575690e-01
6.476868327402135472e-01,1.154316271963330837e-01,1.360033375052148441e-01,3.420050000000000000e+06,3.523131672597864528e-01,6.500000000000000000e+01,4.800000000000000000e+01,7.384615384615385025e-01
6.405693950177936413e-01,1.116883116883116839e-01,1.322992123993375624e-01,3.252292000000000000e+06,3.594306049822064142e-01,6.300000000000000000e+01,4.600000000000000000e+01,7.301587301587301182e-01
6.476868327402135472e-01,1.076203208556149732e-01,1.283232828914931678e-01,3.169511000000000000e+06,3.523131672597864528e-01,6.200000000000000000e+01,4.800000000000000000e+01,7.741935483870967527e-01
6.583629893238434061e-01,1.097593582887700508e-01,1.305862125636844118e-01,3.280098000000000000e+06,3.416370106761565939e-01,6.300000000000000000e+01,5.600000000000000000e+01,8.888888888888888395e-01
6.370106761565835773e-01,1.213967405143875772e-01,1.417365140769396015e-01,3.675732000000000000e+06,3.629893238434163671e-01,6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00
6.405693950177936413e-01,1.165075120957473898e-01,1.369704554936094498e-01,3.472365000000000000e+06,3.594306049822064142e-01,6.300000000000000000e+01,5.400000000000000000e+01,8.571428571428570953e-01
6.583629893238434061e-01,1.170677361853832421e-01,1.377542635364913115e-01,3.484067000000000000e+06,3.416370106761565939e-01,6.400000000000000000e+01,5.400000000000000000e+01,8.437500000000000000e-01
6.476868327402135472e-01,1.175197351667939955e-01,1.382030568513672453e-01,3.481783000000000000e+06,3.523131672597864528e-01,6.300000000000000000e+01,6.200000000000000000e+01,9.841269841269840724e-01
6.476868327402135472e-01,1.170868347338935578e-01,1.378111528299262867e-01,3.448148000000000000e+06,3.523131672597864528e-01,6.600000000000000000e+01,4.800000000000000000e+01,7.272727272727272929e-01
6.512455516014235002e-01,1.121848739495798358e-01,1.328807473988950771e-01,3.350929000000000000e+06,3.487544483985764998e-01,6.300000000000000000e+01,4.600000000000000000e+01,7.301587301587301182e-01
6.263345195729537185e-01,1.015979118920295327e-01,1.233043830040075339e-01,2.660871000000000000e+06,3.736654804270462815e-01,6.100000000000000000e+01,5.200000000000000000e+01,8.524590163934425702e-01
6.476868327402135472e-01,1.075375604787369432e-01,1.283422459893048262e-01,3.156240000000000000e+06,3.523131672597864528e-01,5.900000000000000000e+01,6.000000000000000000e+01,1.016949152542372836e+00
6.334519572953736244e-01,1.137254901960784298e-01,1.344104372890355392e-01,3.339437000000000000e+06,3.665480427046263201e-01,6.200000000000000000e+01,6.600000000000000000e+01,1.064516129032258007e+00
6.441281138790035943e-01,1.124267888973771307e-01,1.330703783770116611e-01,3.335488000000000000e+06,3.558718861209964612e-01,6.100000000000000000e+01,5.800000000000000000e+01,9.508196721311474864e-01
6.690391459074732650e-01,1.058568882098293862e-01,1.265091465341778298e-01,3.108089000000000000e+06,3.309608540925266795e-01,5.800000000000000000e+01,4.600000000000000000e+01,7.931034482758620996e-01
6.548042704626334531e-01,1.153043035395976551e-01,1.358769168531371307e-01,3.453059000000000000e+06,3.451957295373665469e-01,6.400000000000000000e+01,4.800000000000000000e+01,7.500000000000000000e-01
6.441281138790035943e-01,9.752992105933282196e-02,1.190503280615921450e-01,2.636552000000000000e+06,3.558718861209964612e-01,5.800000000000000000e+01,5.600000000000000000e+01,9.655172413793103869e-01
6.370106761565835773e-01,1.064935064935064873e-01,1.273435228378907991e-01,3.122961000000000000e+06,3.629893238434163671e-01,6.100000000000000000e+01,5.600000000000000000e+01,9.180327868852459217e-01
6.192170818505338126e-01,1.107079195314489423e-01,1.320716552255976617e-01,3.098517000000000000e+06,3.807829181494661874e-01,6.500000000000000000e+01,3.800000000000000000e+01,5.846153846153846478e-01
6.583629893238434061e-01,1.201680672268907596e-01,1.406050492408439934e-01,3.555521000000000000e+06,3.416370106761565939e-01,6.800000000000000000e+01,4.400000000000000000e+01,6.470588235294117974e-01
6.512455516014235002e-01,1.091927680162974312e-01,1.298845779446530513e-01,3.207776000000000000e+06,3.487544483985764998e-01,6.100000000000000000e+01,5.200000000000000000e+01,8.524590163934425702e-01
6.370106761565835773e-01,1.056659027247262572e-01,1.268125560991643641e-01,3.066442000000000000e+06,3.629893238434163671e-01,6.200000000000000000e+01,4.600000000000000000e+01,7.419354838709677491e-01
6.654804270462633120e-01,1.128469569646040199e-01,1.335002085940759364e-01,3.358015000000000000e+06,3.345195729537366325e-01,6.200000000000000000e+01,5.200000000000000000e+01,8.387096774193548709e-01
6.476868327402135472e-01,1.098548510313216153e-01,1.304913970746261198e-01,3.224332000000000000e+06,3.523131672597864528e-01,6.200000000000000000e+01,4.400000000000000000e+01,7.096774193548387455e-01
6.476868327402135472e-01,1.179271708683473363e-01,1.385696767423926501e-01,3.532498000000000000e+06,3.523131672597864528e-01,6.500000000000000000e+01,5.200000000000000000e+01,8.000000000000000444e-01
6.512455516014235002e-01,1.122740005092946330e-01,1.330703783770116611e-01,3.355089000000000000e+06,3.487544483985764998e-01,6.300000000000000000e+01,5.200000000000000000e+01,8.253968253968253510e-01
6.654804270462633120e-01,1.072638146167557982e-01,1.280704415873377133e-01,3.222642000000000000e+06,3.345195729537366325e-01,5.900000000000000000e+01,5.400000000000000000e+01,9.152542372881355970e-01
6.619217081850533591e-01,1.248344792462439540e-01,1.449096724440904760e-01,3.795232000000000000e+06,3.380782918149466409e-01,6.900000000000000000e+01,4.600000000000000000e+01,6.666666666666666297e-01
6.583629893238434061e-01,1.111662846956964629e-01,1.317808877258188904e-01,3.161562000000000000e+06,3.416370106761565939e-01,6.600000000000000000e+01,4.200000000000000000e+01,6.363636363636363535e-01
6.370106761565835773e-01,1.144257703081232452e-01,1.348023413104764701e-01,3.384005000000000000e+06,3.629893238434163671e-01,6.200000000000000000e+01,5.600000000000000000e+01,9.032258064516128782e-01
6.654804270462633120e-01,1.038770053475935873e-01,1.251501245243422933e-01,3.024837000000000000e+06,3.345195729537366325e-01,6.000000000000000000e+01,4.600000000000000000e+01,7.666666666666667185e-01
6.690391459074732650e-01,1.277183600713012457e-01,1.479627311917674770e-01,3.897589000000000000e+06,3.309608540925266795e-01,6.900000000000000000e+01,4.200000000000000000e+01,6.086956521739130821e-01
6.441281138790035943e-01,1.102559205500382028e-01,1.310539689763719762e-01,3.280979000000000000e+06,3.558718861209964612e-01,6.100000000000000000e+01,5.600000000000000000e+01,9.180327868852459217e-01
6.548042704626334531e-01,1.172205245734657536e-01,1.378680421233612619e-01,3.517945000000000000e+06,3.451957295373665469e-01,6.500000000000000000e+01,5.600000000000000000e+01,8.615384615384615863e-01
6.476868327402135472e-01,1.128533231474408011e-01,1.334559613658487243e-01,3.336852000000000000e+06,3.523131672597864528e-01,6.300000000000000000e+01,5.200000000000000000e+01,8.253968253968253510e-01
6.334519572953736244e-01,1.012414056531703577e-01,1.228113424609044158e-01,2.873809000000000000e+06,3.665480427046263201e-01,5.700000000000000000e+01,4.200000000000000000e+01,7.368421052631578538e-01
6.263345195729537185e-01,1.128660555131143356e-01,1.338099391916663383e-01,3.381345000000000000e+06,3.736654804270462815e-01,6.200000000000000000e+01,5.800000000000000000e+01,9.354838709677418818e-01
6.548042704626334531e-01,1.141583906289788675e-01,1.349034778321386574e-01,3.405768000000000000e+06,3.451957295373665469e-01,6.200000000000000000e+01,5.000000000000000000e+01,8.064516129032257563e-01
6.441281138790035943e-01,1.140183346065699044e-01,1.347770571800609440e-01,3.384862000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,4.400000000000000000e+01,6.984126984126983739e-01
6.512455516014235002e-01,1.090781767252355511e-01,1.298213676186141807e-01,3.207655000000000000e+06,3.487544483985764998e-01,6.100000000000000000e+01,5.400000000000000000e+01,8.852459016393442459e-01
6.476868327402135472e-01,1.224598930481283487e-01,1.431208202171906918e-01,3.670153000000000000e+06,3.523131672597864528e-01,6.600000000000000000e+01,5.400000000000000000e+01,8.181818181818182323e-01
6.405693950177936413e-01,1.158708938120702886e-01,1.363383522332208275e-01,3.405080000000000000e+06,3.594306049822064142e-01,6.400000000000000000e+01,5.200000000000000000e+01,8.125000000000000000e-01
6.512455516014235002e-01,1.134199134199134207e-01,1.341955221805034015e-01,3.311056000000000000e+06,3.487544483985764998e-01,6.300000000000000000e+01,4.600000000000000000e+01,7.301587301587301182e-01
6.476868327402135472e-01,1.149668958492487958e-01,1.357062489728322052e-01,3.390915000000000000e+06,3.523131672597864528e-01,6.500000000000000000e+01,4.200000000000000000e+01,6.461538461538461897e-01
6.512455516014235002e-01,1.123567608861726491e-01,1.328997104967067355e-01,3.351520000000000000e+06,3.487544483985764998e-01,6.200000000000000000e+01,4.600000000000000000e+01,7.419354838709677491e-01
6.476868327402135472e-01,1.162846956964603967e-01,1.369262082653822377e-01,3.465236000000000000e+06,3.523131672597864528e-01,6.400000000000000000e+01,5.000000000000000000e+01,7.812500000000000000e-01
6.548042704626334531e-01,1.095365418894830717e-01,1.302259137052629023e-01,3.207952000000000000e+06,3.451957295373665469e-01,6.300000000000000000e+01,5.400000000000000000e+01,8.571428571428570953e-01
6.405693950177936413e-01,1.141647568118156347e-01,1.349477250603658696e-01,3.385311000000000000e+06,3.594306049822064142e-01,6.400000000000000000e+01,4.200000000000000000e+01,6.562500000000000000e-01
6.548042704626334531e-01,1.095174433409727560e-01,1.302195926726590069e-01,3.207945000000000000e+06,3.451957295373665469e-01,6.300000000000000000e+01,5.200000000000000000e+01,8.253968253968253510e-01
6.441281138790035943e-01,1.156035141329258970e-01,1.363130681028052738e-01,3.447354000000000000e+06,3.558718861209964612e-01,6.300000000000000000e+01,5.600000000000000000e+01,8.888888888888888395e-01
6.690391459074732650e-01,1.072701807995925655e-01,1.280261943591105012e-01,3.156124000000000000e+06,3.309608540925266795e-01,6.300000000000000000e+01,5.000000000000000000e+01,7.936507936507936067e-01
6.476868327402135472e-01,1.179208046855105690e-01,1.386265660358276253e-01,3.519127000000000000e+06,3.523131672597864528e-01,6.400000000000000000e+01,5.800000000000000000e+01,9.062500000000000000e-01
